Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,1198,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,1185,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,1105,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.16,311,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.16,12,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,1256,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.21,458,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,23,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,1867,49,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.16,39,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,849,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.17,22,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,1991,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,2317,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,827,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.15,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,1752,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,1051,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.2,3144,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,2022,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,3760,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.18,2725,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,814.138628,[M6C13-H],-1,precursor,814.138628,[M6C13-H],-1,2.19,3172,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,1.06,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,358,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,910,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,287,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,21,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,189,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1104,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,309,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,104,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,535,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,508,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,91,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,247,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,1315,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,1124,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,45,401,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,289,338,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,1631,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,472,376,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,612,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,1324,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,756,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,340,394,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,3339,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,1.03,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,472,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,926,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,6,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,305,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,218,320,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,356,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,1759,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,2553,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,973,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,577,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,574,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,521,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1182,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,371,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,642,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,136,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,295,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,9020,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,15337,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,12981,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,12390,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,7243,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,8626,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,3307,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,3113,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,2124,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1926,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,4100,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,4064,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,237,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,248,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,190,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,1192,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,546,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1066,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,690,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,1057,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,508,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,186,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,899,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,1110,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,39,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,336,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,934,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,384,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,184,100,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,45,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,32,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,569,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,420,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,48,22,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.23,409,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,637,394,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,555,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,593,305,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1839,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,337,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,806,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,1054,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,460,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,277,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,887,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,733,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,687,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.18,584,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,323,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.22,913,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1250,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,1409,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.17,629,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,555,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,1289,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.21,2524,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,1742,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,1945,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.2,3205,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.16,4,361,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,815.141983,[M7C13-H],-1,precursor,815.141983,[M7C13-H],-1,2.19,3933,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,468,528,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.02,5052,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,2455,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,1880,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,450,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.23,141,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,2268,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,2857,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,394,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,51,576,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,1077,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,713,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,32,846,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,337,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,299,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,360,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,488,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,903,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
